User,Key,Action,Rhythm,Dwell Time,Flight Time,Up-Down Time,Session Duration,Timestamp
,Backspace,press,0.0,0.0,13.853,0.029,23.568,2025-03-21T14:24:16.637000+00:00
,Backspace,press,0.0,0.0,13.884,0.031,23.599,2025-03-21T14:24:16.668000+00:00
,Backspace,press,0.0,0.0,13.915,0.031,23.63,2025-03-21T14:24:16.699000+00:00
,Backspace,press,0.0,0.0,13.942,0.027,23.657,2025-03-21T14:24:16.726000+00:00
,Backspace,press,0.0,0.0,13.974,0.032,23.689,2025-03-21T14:24:16.758000+00:00
,Backspace,press,0.0,0.0,14.007,0.033,23.722,2025-03-21T14:24:16.791000+00:00
,Backspace,press,0.0,0.0,14.036,0.029,23.751,2025-03-21T14:24:16.820000+00:00
,Backspace,press,0.0,0.0,14.066,0.03,23.781,2025-03-21T14:24:16.850000+00:00
,Backspace,press,0.0,0.0,14.097,0.031,23.812,2025-03-21T14:24:16.881000+00:00
,Backspace,press,0.0,0.0,14.127,0.03,23.842,2025-03-21T14:24:16.911000+00:00
,Backspace,press,0.0,0.0,14.156,0.029,23.871,2025-03-21T14:24:16.940000+00:00
,Backspace,press,0.0,0.0,14.187,0.031,23.902,2025-03-21T14:24:16.971000+00:00
,Backspace,press,0.0,0.0,14.216,0.029,23.931,2025-03-21T14:24:17+00:00
,Backspace,press,0.0,0.0,14.247,0.031,23.962,2025-03-21T14:24:17.031000+00:00
,Backspace,press,0.0,0.0,14.277,0.03,23.992,2025-03-21T14:24:17.061000+00:00
,Backspace,press,0.0,0.0,14.308,0.031,24.023,2025-03-21T14:24:17.092000+00:00
,Backspace,press,0.0,0.0,14.339,0.031,24.054,2025-03-21T14:24:17.123000+00:00
,Backspace,press,0.0,0.0,14.369,0.03,24.084,2025-03-21T14:24:17.153000+00:00
,Backspace,press,1.229,1.229,14.399,0.03,24.114,2025-03-21T14:24:17.183000+00:00
,Backspace,release,1.229,1.229,0.0,0.0,24.115,2025-03-21T14:24:17.184000+00:00
,Backspace,press,0.144,0.144,0.0,0.0,54.125,2025-03-21T14:44:00.817000+00:00
,Backspace,release,0.144,0.144,0.0,0.0,54.269,2025-03-21T14:44:00.961000+00:00
,3,press,0.341,0.341,19.531,19.675,73.8,2025-03-21T14:44:20.492000+00:00
,4,press,0.365,0.365,19.552,0.021,73.821,2025-03-21T14:44:20.513000+00:00
,3,release,0.341,0.341,0.0,0.0,74.141,2025-03-21T14:44:20.833000+00:00
,6,press,0.074,0.074,0.03,0.35,74.171,2025-03-21T14:44:20.863000+00:00
,4,release,0.365,0.365,0.0,0.0,74.186,2025-03-21T14:44:20.878000+00:00
,6,release,0.074,0.074,0.0,0.0,74.245,2025-03-21T14:44:20.937000+00:00
,3,press,0.114,0.114,0.003,0.077,74.248,2025-03-21T14:44:20.940000+00:00
,3,release,0.114,0.114,0.0,0.0,74.362,2025-03-21T14:44:21.054000+00:00
,Control,press,0.407,0.407,13.227,13.341,87.589,2025-03-21T14:44:34.281000+00:00
,a,press,0.128,0.128,13.429,0.202,87.791,2025-03-21T14:44:34.483000+00:00
,a,release,0.128,0.128,0.0,0.0,87.919,2025-03-21T14:44:34.611000+00:00
,Control,release,0.407,0.407,0.0,0.0,87.996,2025-03-21T14:44:34.688000+00:00
,Backspace,press,0.121,0.121,486.607,486.812,574.603,2025-03-21T14:52:41.295000+00:00
,Backspace,release,0.121,0.121,0.0,0.0,574.724,2025-03-21T14:52:41.416000+00:00
,Backspace,press,0.095,0.095,0.862,0.983,575.586,2025-03-21T14:52:42.278000+00:00
,Backspace,release,0.095,0.095,0.0,0.0,575.681,2025-03-21T14:52:42.373000+00:00
,Backspace,press,0.081,0.081,0.12,0.215,575.801,2025-03-21T14:52:42.493000+00:00
,Backspace,release,0.081,0.081,0.0,0.0,575.882,2025-03-21T14:52:42.574000+00:00
,Backspace,press,0.077,0.077,0.103,0.184,575.985,2025-03-21T14:52:42.677000+00:00
,Backspace,release,0.077,0.077,0.0,0.0,576.062,2025-03-21T14:52:42.754000+00:00
,Backspace,press,0.104,0.104,0.103,0.18,576.165,2025-03-21T14:52:42.857000+00:00
,Backspace,release,0.104,0.104,0.0,0.0,576.269,2025-03-21T14:52:42.961000+00:00
,7,press,0.161,0.161,1.174,1.278,577.443,2025-03-21T14:52:44.135000+00:00
,9,press,0.316,0.316,1.177,0.003,577.446,2025-03-21T14:52:44.138000+00:00
,7,release,0.161,0.161,0.0,0.0,577.604,2025-03-21T14:52:44.296000+00:00
,8,press,0.147,0.147,0.083,0.241,577.687,2025-03-21T14:52:44.379000+00:00
,7,press,0.121,0.121,0.135,0.052,577.739,2025-03-21T14:52:44.431000+00:00
,9,release,0.316,0.316,0.0,0.0,577.762,2025-03-21T14:52:44.454000+00:00
,3,press,0.173,0.173,0.003,0.026,577.765,2025-03-21T14:52:44.457000+00:00
,2,press,0.156,0.156,0.017,0.014,577.779,2025-03-21T14:52:44.472000+00:00
,8,release,0.147,0.147,0.0,0.0,577.834,2025-03-21T14:52:44.526000+00:00
,7,release,0.121,0.121,0.0,0.0,577.86,2025-03-21T14:52:44.552000+00:00
,0,press,0.357,0.357,0.063,0.144,577.923,2025-03-21T14:52:44.615000+00:00
,2,release,0.156,0.156,0.0,0.0,577.935,2025-03-21T14:52:44.627000+00:00
,3,release,0.173,0.173,0.0,0.0,577.938,2025-03-21T14:52:44.630000+00:00
,3,press,0.168,0.168,0.17,0.185,578.108,2025-03-21T14:52:44.800000+00:00
,2,press,0.095,0.095,0.204,0.034,578.142,2025-03-21T14:52:44.834000+00:00
,2,release,0.095,0.095,0.0,0.0,578.237,2025-03-21T14:52:44.929000+00:00
,3,release,0.168,0.168,0.0,0.0,578.276,2025-03-21T14:52:44.968000+00:00
,0,release,0.357,0.357,0.0,0.0,578.28,2025-03-21T14:52:44.972000+00:00
,Backspace,press,0.058,0.058,0.649,0.787,578.929,2025-03-21T14:52:45.621000+00:00
,Backspace,release,0.058,0.058,0.0,0.0,578.987,2025-03-21T14:52:45.679000+00:00
,Backspace,press,0.124,0.124,3.189,3.247,582.176,2025-03-21T14:52:48.868000+00:00
,Backspace,release,0.124,0.124,0.0,0.0,582.3,2025-03-21T14:52:48.992000+00:00
,Backspace,press,0.085,0.085,0.23,0.354,582.53,2025-03-21T14:52:49.222000+00:00
,Backspace,release,0.085,0.085,0.0,0.0,582.615,2025-03-21T14:52:49.307000+00:00
,Backspace,press,0.1,0.1,0.084,0.169,582.699,2025-03-21T14:52:49.391000+00:00
,Backspace,release,0.1,0.1,0.0,0.0,582.799,2025-03-21T14:52:49.491000+00:00
,Backspace,press,0.091,0.091,0.079,0.179,582.878,2025-03-21T14:52:49.570000+00:00
,Backspace,release,0.091,0.091,0.0,0.0,582.969,2025-03-21T14:52:49.661000+00:00
,Backspace,press,0.095,0.095,0.069,0.16,583.038,2025-03-21T14:52:49.730000+00:00
,Backspace,release,0.095,0.095,0.0,0.0,583.133,2025-03-21T14:52:49.825000+00:00
,Backspace,press,0.084,0.084,0.069,0.164,583.202,2025-03-21T14:52:49.894000+00:00
,Backspace,release,0.084,0.084,0.0,0.0,583.286,2025-03-21T14:52:49.978000+00:00
,Backspace,press,0.079,0.079,0.11,0.194,583.396,2025-03-21T14:52:50.088000+00:00
,Backspace,release,0.079,0.079,0.0,0.0,583.475,2025-03-21T14:52:50.167000+00:00
,Backspace,press,0.095,0.095,0.26,0.339,583.735,2025-03-21T14:52:50.427000+00:00
,Backspace,release,0.095,0.095,0.0,0.0,583.83,2025-03-21T14:52:50.522000+00:00
,Backspace,press,0.084,0.084,5.173,5.268,589.003,2025-03-21T14:52:55.695000+00:00
,Backspace,release,0.084,0.084,0.0,0.0,589.087,2025-03-21T14:52:55.779000+00:00
,Backspace,press,0.148,0.148,0.0,0.0,10.844,2025-03-21T14:53:49.573000+00:00
,Backspace,release,0.148,0.148,0.0,0.0,10.992,2025-03-21T14:53:49.721000+00:00
,Backspace,press,0.118,0.118,12.174,12.322,23.166,2025-03-21T14:54:01.895000+00:00
,Backspace,release,0.118,0.118,0.0,0.0,23.284,2025-03-21T14:54:02.013000+00:00
,6,press,0.077,0.077,0.501,0.619,23.785,2025-03-21T14:54:02.514000+00:00
,6,release,0.077,0.077,0.0,0.0,23.862,2025-03-21T14:54:02.591000+00:00
,5,press,0.345,0.345,0.262,0.339,24.124,2025-03-21T14:54:02.853000+00:00
,6,press,0.312,0.312,0.271,0.009,24.133,2025-03-21T14:54:02.862000+00:00
,6,release,0.312,0.312,0.0,0.0,24.445,2025-03-21T14:54:03.174000+00:00
,5,release,0.345,0.345,0.0,0.0,24.469,2025-03-21T14:54:03.198000+00:00
,Control,press,0.406,0.406,6.617,6.953,31.086,2025-03-21T14:54:09.815000+00:00
,a,press,0.011,0.011,6.868,0.251,31.337,2025-03-21T14:54:10.066000+00:00
,a,release,0.011,0.011,0.0,0.0,31.348,2025-03-21T14:54:10.077000+00:00
,Control,release,0.406,0.406,0.0,0.0,31.492,2025-03-21T14:54:10.221000+00:00
,Backspace,press,0.138,0.138,0.0,0.0,7.728,2025-03-22T02:55:43.616000+00:00
,Backspace,release,0.138,0.138,0.0,0.0,7.866,2025-03-22T02:55:43.754000+00:00
,7,press,0.099,0.099,5.309,5.447,13.175,2025-03-22T02:55:49.063000+00:00
,7,release,0.099,0.099,0.0,0.0,13.274,2025-03-22T02:55:49.162000+00:00
,5,press,0.065,0.065,0.051,0.15,13.325,2025-03-22T02:55:49.213000+00:00
,4,press,0.046,0.046,0.063,0.012,13.337,2025-03-22T02:55:49.225000+00:00
,9,press,0.189,0.189,0.076,0.013,13.35,2025-03-22T02:55:49.238000+00:00
,4,release,0.046,0.046,0.0,0.0,13.383,2025-03-22T02:55:49.271000+00:00
,5,release,0.065,0.065,0.0,0.0,13.39,2025-03-22T02:55:49.278000+00:00
,8,press,0.201,0.201,0.012,0.052,13.402,2025-03-22T02:55:49.290000+00:00
,4,press,0.094,0.094,0.109,0.097,13.499,2025-03-22T02:55:49.387000+00:00
,3,press,0.074,0.074,0.123,0.014,13.513,2025-03-22T02:55:49.401000+00:00
,9,release,0.189,0.189,0.0,0.0,13.539,2025-03-22T02:55:49.427000+00:00
,7,press,0.204,0.204,0.017,0.043,13.556,2025-03-22T02:55:49.444000+00:00
,3,release,0.074,0.074,0.0,0.0,13.587,2025-03-22T02:55:49.475000+00:00
,4,release,0.094,0.094,0.0,0.0,13.593,2025-03-22T02:55:49.481000+00:00
,8,release,0.201,0.201,0.0,0.0,13.603,2025-03-22T02:55:49.491000+00:00
,0,press,0.228,0.228,0.086,0.133,13.689,2025-03-22T02:55:49.577000+00:00
,4,press,0.064,0.064,0.089,0.003,13.692,2025-03-22T02:55:49.580000+00:00
,4,release,0.064,0.064,0.0,0.0,13.756,2025-03-22T02:55:49.644000+00:00
,7,release,0.204,0.204,0.0,0.0,13.76,2025-03-22T02:55:49.648000+00:00
,0,release,0.228,0.228,0.0,0.0,13.917,2025-03-22T02:55:49.805000+00:00
,Backspace,press,0.099,0.099,5.51,5.735,19.427,2025-03-22T02:55:55.315000+00:00
,Backspace,release,0.099,0.099,0.0,0.0,19.526,2025-03-22T02:55:55.414000+00:00
,Backspace,press,0.124,0.124,1.427,1.526,20.953,2025-03-22T02:55:56.841000+00:00
,Backspace,release,0.124,0.124,0.0,0.0,21.077,2025-03-22T02:55:56.965000+00:00
,Backspace,press,0.052,0.052,5.637,5.761,26.714,2025-03-22T02:56:02.602000+00:00
,Backspace,release,0.052,0.052,0.0,0.0,26.766,2025-03-22T02:56:02.654000+00:00
,Backspace,press,0.018,0.018,0.14,0.192,26.906,2025-03-22T02:56:02.794000+00:00
,Backspace,release,0.018,0.018,0.0,0.0,26.924,2025-03-22T02:56:02.812000+00:00
,Backspace,press,0.038,0.038,0.111,0.129,27.035,2025-03-22T02:56:02.923000+00:00
,Backspace,release,0.038,0.038,0.0,0.0,27.073,2025-03-22T02:56:02.961000+00:00
,Backspace,press,0.071,0.071,0.094,0.132,27.167,2025-03-22T02:56:03.055000+00:00
,Backspace,release,0.071,0.071,0.0,0.0,27.238,2025-03-22T02:56:03.126000+00:00
,Backspace,press,0.089,0.089,0.082,0.153,27.32,2025-03-22T02:56:03.208000+00:00
,Backspace,release,0.089,0.089,0.0,0.0,27.409,2025-03-22T02:56:03.297000+00:00
,Backspace,press,0.118,0.118,0.031,0.12,27.44,2025-03-22T02:56:03.328000+00:00
,Backspace,release,0.118,0.118,0.0,0.0,27.558,2025-03-22T02:56:03.446000+00:00
,Backspace,press,0.079,0.079,0.089,0.207,27.647,2025-03-22T02:56:03.535000+00:00
,Backspace,release,0.079,0.079,0.0,0.0,27.726,2025-03-22T02:56:03.614000+00:00
,Backspace,press,0.077,0.077,0.088,0.167,27.814,2025-03-22T02:56:03.702000+00:00
,Backspace,release,0.077,0.077,0.0,0.0,27.891,2025-03-22T02:56:03.779000+00:00
,Backspace,press,0.074,0.074,0.093,0.17,27.984,2025-03-22T02:56:03.872000+00:00
,Backspace,release,0.074,0.074,0.0,0.0,28.058,2025-03-22T02:56:03.946000+00:00
,Backspace,press,0.087,0.087,0.085,0.159,28.143,2025-03-22T02:56:04.031000+00:00
,Backspace,release,0.087,0.087,0.0,0.0,28.23,2025-03-22T02:56:04.118000+00:00
,Backspace,press,0.086,0.086,0.073,0.16,28.303,2025-03-22T02:56:04.191000+00:00
,Backspace,release,0.086,0.086,0.0,0.0,28.389,2025-03-22T02:56:04.277000+00:00
,9,press,0.314,0.314,0.0,0.0,40.996,2025-03-22T03:55:03.250000+00:00
,7,press,0.56,0.56,0.0,0.05,41.046,2025-03-22T03:55:03.300000+00:00
,9,release,0.314,0.314,0.0,0.0,41.31,2025-03-22T03:55:03.564000+00:00
,9,press,0.046,0.046,0.218,0.482,41.528,2025-03-22T03:55:03.782000+00:00
,9,release,0.046,0.046,0.0,0.0,41.574,2025-03-22T03:55:03.828000+00:00
,7,release,0.56,0.56,0.0,0.0,41.606,2025-03-22T03:55:03.860000+00:00
,0,press,0.147,0.147,0.383,0.461,41.989,2025-03-22T03:55:04.243000+00:00
,0,release,0.147,0.147,0.0,0.0,42.136,2025-03-22T03:55:04.390000+00:00
,3,press,0.206,0.206,0.146,0.293,42.282,2025-03-22T03:55:04.536000+00:00
,2,press,0.152,0.152,0.174,0.028,42.31,2025-03-22T03:55:04.564000+00:00
,2,release,0.152,0.152,0.0,0.0,42.462,2025-03-22T03:55:04.716000+00:00
,3,release,0.206,0.206,0.0,0.0,42.488,2025-03-22T03:55:04.742000+00:00
,-,press,0.098,0.098,0.204,0.382,42.692,2025-03-22T03:55:04.946000+00:00
,-,release,0.098,0.098,0.0,0.0,42.79,2025-03-22T03:55:05.044000+00:00
,Backspace,press,0.073,0.073,1.15,1.248,43.94,2025-03-22T03:55:06.194000+00:00
,Backspace,release,0.073,0.073,0.0,0.0,44.013,2025-03-22T03:55:06.267000+00:00
,Backspace,press,0.066,0.066,0.072,0.145,44.085,2025-03-22T03:55:06.339000+00:00
,Backspace,release,0.066,0.066,0.0,0.0,44.151,2025-03-22T03:55:06.405000+00:00
,Backspace,press,0.074,0.074,0.077,0.143,44.228,2025-03-22T03:55:06.482000+00:00
,Backspace,release,0.074,0.074,0.0,0.0,44.302,2025-03-22T03:55:06.556000+00:00
,3,press,0.172,0.172,0.303,0.377,44.605,2025-03-22T03:55:06.859000+00:00
,3,release,0.172,0.172,0.0,0.0,44.777,2025-03-22T03:55:07.031000+00:00
,Backspace,press,0.092,0.092,0.0,0.0,8.588,2025-03-22T04:11:53.273000+00:00
,Backspace,release,0.092,0.092,0.0,0.0,8.68,2025-03-22T04:11:53.365000+00:00
,Control,press,0.374,0.374,0.0,0.0,1.89,2025-03-22T04:12:31.912000+00:00
,Control,release,0.374,0.374,0.0,0.0,2.264,2025-03-22T04:12:32.286000+00:00
,-,press,0.077,0.077,0.0,0.0,25.841,2025-03-22T04:13:58.828000+00:00
,-,release,0.077,0.077,0.0,0.0,25.918,2025-03-22T04:13:58.905000+00:00
,Control,press,0.362,0.362,8.082,8.159,34.0,2025-03-22T04:14:06.987000+00:00
,v,press,0.071,0.071,8.298,0.216,34.216,2025-03-22T04:14:07.203000+00:00
,v,release,0.071,0.071,0.0,0.0,34.287,2025-03-22T04:14:07.274000+00:00
,Control,release,0.362,0.362,0.0,0.0,34.362,2025-03-22T04:14:07.349000+00:00
,Backspace,press,0.098,0.098,0.0,0.0,2.469,2025-03-22T04:14:11.470000+00:00
,Backspace,release,0.098,0.098,0.0,0.0,2.567,2025-03-22T04:14:11.568000+00:00
,Backspace,press,0.064,0.064,0.088,0.186,2.655,2025-03-22T04:14:11.656000+00:00
,Backspace,release,0.064,0.064,0.0,0.0,2.719,2025-03-22T04:14:11.720000+00:00
,Backspace,press,0.042,0.042,0.109,0.173,2.828,2025-03-22T04:14:11.829000+00:00
,Backspace,release,0.042,0.042,0.0,0.0,2.87,2025-03-22T04:14:11.871000+00:00
,Backspace,press,0.05,0.05,0.114,0.156,2.984,2025-03-22T04:14:11.985000+00:00
,Backspace,release,0.05,0.05,0.0,0.0,3.034,2025-03-22T04:14:12.035000+00:00
,Backspace,press,0.068,0.068,0.099,0.149,3.133,2025-03-22T04:14:12.134000+00:00
,Backspace,release,0.068,0.068,0.0,0.0,3.201,2025-03-22T04:14:12.202000+00:00
,Backspace,press,0.062,0.062,0.808,0.876,4.009,2025-03-22T04:14:13.010000+00:00
,Backspace,release,0.062,0.062,0.0,0.0,4.071,2025-03-22T04:14:13.072000+00:00
,Backspace,press,0.089,0.089,7.249,7.311,11.32,2025-03-22T04:14:20.321000+00:00
,Backspace,release,0.089,0.089,0.0,0.0,11.409,2025-03-22T04:14:20.410000+00:00
,Backspace,press,0.084,0.084,0.083,0.172,11.492,2025-03-22T04:14:20.493000+00:00
,Backspace,release,0.084,0.084,0.0,0.0,11.576,2025-03-22T04:14:20.577000+00:00
,Backspace,press,0.067,0.067,0.084,0.168,11.66,2025-03-22T04:14:20.661000+00:00
,Backspace,release,0.067,0.067,0.0,0.0,11.727,2025-03-22T04:14:20.728000+00:00
,Backspace,press,0.047,0.047,0.115,0.182,11.842,2025-03-22T04:14:20.843000+00:00
,Backspace,release,0.047,0.047,0.0,0.0,11.889,2025-03-22T04:14:20.890000+00:00
,Backspace,press,0.048,0.048,0.109,0.156,11.998,2025-03-22T04:14:20.999000+00:00
,Backspace,release,0.048,0.048,0.0,0.0,12.046,2025-03-22T04:14:21.047000+00:00
,Backspace,press,0.027,0.027,0.122,0.17,12.168,2025-03-22T04:14:21.169000+00:00
,Backspace,release,0.027,0.027,0.0,0.0,12.195,2025-03-22T04:14:21.196000+00:00
,Backspace,press,0.086,0.086,0.0,0.0,7.662,2025-03-22T04:21:54.457000+00:00
,Backspace,release,0.086,0.086,0.0,0.0,7.748,2025-03-22T04:21:54.543000+00:00
,Backspace,press,0.103,0.103,0.034,0.12,7.782,2025-03-22T04:21:54.577000+00:00
,Backspace,release,0.103,0.103,0.0,0.0,7.885,2025-03-22T04:21:54.680000+00:00
,Backspace,press,0.105,0.105,0.078,0.181,7.963,2025-03-22T04:21:54.758000+00:00
,Backspace,release,0.105,0.105,0.0,0.0,8.068,2025-03-22T04:21:54.863000+00:00
,7,press,0.114,0.114,0.716,0.821,8.784,2025-03-22T04:21:55.579000+00:00
,7,release,0.114,0.114,0.0,0.0,8.898,2025-03-22T04:21:55.693000+00:00
,8,press,0.14,0.14,0.092,0.206,8.99,2025-03-22T04:21:55.785000+00:00
,3,press,0.199,0.199,0.203,0.111,9.101,2025-03-22T04:21:55.896000+00:00
,8,release,0.14,0.14,0.0,0.0,9.13,2025-03-22T04:21:55.925000+00:00
,8,press,0.098,0.098,0.136,0.165,9.266,2025-03-22T04:21:56.061000+00:00
,3,release,0.199,0.199,0.0,0.0,9.3,2025-03-22T04:21:56.095000+00:00
,8,release,0.098,0.098,0.0,0.0,9.364,2025-03-22T04:21:56.159000+00:00
,2,press,0.184,0.184,0.103,0.201,9.467,2025-03-22T04:21:56.262000+00:00
,0,press,0.094,0.094,0.189,0.086,9.553,2025-03-22T04:21:56.348000+00:00
,0,release,0.094,0.094,0.0,0.0,9.647,2025-03-22T04:21:56.442000+00:00
,2,release,0.184,0.184,0.0,0.0,9.651,2025-03-22T04:21:56.446000+00:00
,8,press,0.109,0.109,0.224,0.322,9.875,2025-03-22T04:21:56.670000+00:00
,4,press,0.0,0.0,0.311,0.087,9.962,2025-03-22T04:21:56.757000+00:00
,8,release,0.109,0.109,0.0,0.0,9.984,2025-03-22T04:21:56.779000+00:00
,4,release,0.143,0.143,0.0,0.0,10.105,2025-03-22T04:21:56.900000+00:00
,8,press,0.109,0.109,0.072,0.215,10.177,2025-03-22T04:21:56.972000+00:00
,8,release,0.109,0.109,0.0,0.0,10.286,2025-03-22T04:21:57.081000+00:00
,0,press,0.093,0.093,0.281,0.39,10.567,2025-03-22T04:21:57.362000+00:00
,0,release,0.093,0.093,0.0,0.0,10.66,2025-03-22T04:21:57.455000+00:00
,2,press,0.16,0.16,0.154,0.247,10.814,2025-03-22T04:21:57.609000+00:00
,2,release,0.16,0.16,0.0,0.0,10.974,2025-03-22T04:21:57.769000+00:00
,Backspace,press,0.066,0.066,0.745,0.905,11.719,2025-03-22T04:21:58.514000+00:00
,Backspace,release,0.066,0.066,0.0,0.0,11.785,2025-03-22T04:21:58.580000+00:00
,Backspace,press,0.088,0.088,0.086,0.152,11.871,2025-03-22T04:21:58.666000+00:00
,Backspace,release,0.088,0.088,0.0,0.0,11.959,2025-03-22T04:21:58.754000+00:00
,Backspace,press,0.076,0.076,0.269,0.357,12.228,2025-03-22T04:21:59.023000+00:00
,Backspace,release,0.076,0.076,0.0,0.0,12.304,2025-03-22T04:21:59.099000+00:00
,Backspace,press,0.085,0.085,0.089,0.165,12.393,2025-03-22T04:21:59.188000+00:00
,Backspace,release,0.085,0.085,0.0,0.0,12.478,2025-03-22T04:21:59.273000+00:00
,Backspace,press,0.103,0.103,0.084,0.169,12.562,2025-03-22T04:21:59.357000+00:00
,Backspace,release,0.103,0.103,0.0,0.0,12.665,2025-03-22T04:21:59.460000+00:00
,Backspace,press,0.074,0.074,0.419,0.522,13.084,2025-03-22T04:21:59.879000+00:00
,Backspace,release,0.074,0.074,0.0,0.0,13.158,2025-03-22T04:21:59.953000+00:00
,Backspace,press,0.097,0.097,0.119,0.193,13.277,2025-03-22T04:22:00.072000+00:00
,Backspace,release,0.097,0.097,0.0,0.0,13.374,2025-03-22T04:22:00.169000+00:00
,Backspace,press,0.086,0.086,0.084,0.181,13.458,2025-03-22T04:22:00.253000+00:00
,Backspace,release,0.086,0.086,0.0,0.0,13.544,2025-03-22T04:22:00.339000+00:00
,8,press,0.319,0.319,0.0,0.0,3.077,2025-03-22T04:23:47.911000+00:00
,8,release,0.319,0.319,0.0,0.0,3.396,2025-03-22T04:23:48.230000+00:00
,4,press,0.091,0.091,0.132,0.451,3.528,2025-03-22T04:23:48.362000+00:00
,4,release,0.091,0.091,0.0,0.0,3.619,2025-03-22T04:23:48.453000+00:00
,9,press,0.154,0.154,0.168,0.259,3.787,2025-03-22T04:23:48.621000+00:00
,9,release,0.154,0.154,0.0,0.0,3.941,2025-03-22T04:23:48.775000+00:00
,0,press,0.114,0.114,0.168,0.322,4.109,2025-03-22T04:23:48.943000+00:00
,0,release,0.114,0.114,0.0,0.0,4.223,2025-03-22T04:23:49.057000+00:00
,3,press,0.306,0.306,0.042,0.156,4.265,2025-03-22T04:23:49.099000+00:00
,4,press,0.207,0.207,0.14,0.098,4.363,2025-03-22T04:23:49.197000+00:00
,5,press,0.0,0.0,0.273,0.133,4.496,2025-03-22T04:23:49.330000+00:00
,Process,release,0.0,0.0,0.0,0.0,4.569,2025-03-22T04:23:49.403000+00:00
,4,release,0.207,0.207,0.0,0.0,4.57,2025-03-22T04:23:49.405000+00:00
,3,release,0.306,0.306,0.0,0.0,4.571,2025-03-22T04:23:49.405000+00:00
,4,press,0.105,0.105,0.204,0.279,4.775,2025-03-22T04:23:49.609000+00:00
,9,press,0.0,0.0,0.225,0.021,4.796,2025-03-22T04:23:49.630000+00:00
,-,press,0.0,0.0,0.243,0.018,4.814,2025-03-22T04:23:49.648000+00:00
,4,release,0.105,0.105,0.0,0.0,4.88,2025-03-22T04:23:49.714000+00:00
,-,release,0.206,0.206,0.0,0.0,5.02,2025-03-22T04:23:49.854000+00:00
,9,release,0.254,0.254,0.0,0.0,5.05,2025-03-22T04:23:49.884000+00:00
,5,release,0.59,0.59,0.0,0.0,5.086,2025-03-22T04:23:49.920000+00:00
,4,press,0.248,0.248,0.006,0.278,5.092,2025-03-22T04:23:49.926000+00:00
,8,press,0.194,0.194,0.051,0.045,5.137,2025-03-22T04:23:49.971000+00:00
,9,press,0.124,0.124,0.074,0.023,5.16,2025-03-22T04:23:49.994000+00:00
,3,press,0.103,0.103,0.135,0.061,5.221,2025-03-22T04:23:50.055000+00:00
,9,release,0.124,0.124,0.0,0.0,5.284,2025-03-22T04:23:50.118000+00:00
,3,release,0.103,0.103,0.0,0.0,5.324,2025-03-22T04:23:50.158000+00:00
,8,release,0.194,0.194,0.0,0.0,5.331,2025-03-22T04:23:50.165000+00:00
,4,release,0.248,0.248,0.0,0.0,5.34,2025-03-22T04:23:50.174000+00:00
,Backspace,press,0.0,0.0,0.401,0.52,5.741,2025-03-22T04:23:50.575000+00:00
,Backspace,press,0.0,0.0,0.903,0.502,6.243,2025-03-22T04:23:51.077000+00:00
,Backspace,press,0.0,0.0,0.934,0.031,6.274,2025-03-22T04:23:51.108000+00:00
,Backspace,press,0.0,0.0,0.964,0.03,6.304,2025-03-22T04:23:51.138000+00:00
,Backspace,press,0.0,0.0,0.994,0.03,6.334,2025-03-22T04:23:51.168000+00:00
,Backspace,press,0.0,0.0,1.025,0.031,6.365,2025-03-22T04:23:51.199000+00:00
,Backspace,press,0.0,0.0,1.055,0.03,6.395,2025-03-22T04:23:51.229000+00:00
,Backspace,press,0.0,0.0,1.085,0.03,6.425,2025-03-22T04:23:51.259000+00:00
,Backspace,press,0.0,0.0,1.116,0.031,6.456,2025-03-22T04:23:51.290000+00:00
,Backspace,press,0.762,0.762,1.148,0.032,6.488,2025-03-22T04:23:51.322000+00:00
,Backspace,release,0.762,0.762,0.0,0.0,6.503,2025-03-22T04:23:51.337000+00:00
,4,press,0.165,0.165,0.271,0.286,6.774,2025-03-22T04:23:51.608000+00:00
,3,press,0.112,0.112,0.327,0.056,6.83,2025-03-22T04:23:51.664000+00:00
,Process,release,0.0,0.0,0.0,0.0,6.938,2025-03-22T04:23:51.773000+00:00
,4,release,0.165,0.165,0.0,0.0,6.939,2025-03-22T04:23:51.773000+00:00
,3,release,0.112,0.112,0.0,0.0,6.942,2025-03-22T04:23:51.776000+00:00
,5,press,0.14,0.14,0.012,0.124,6.954,2025-03-22T04:23:51.788000+00:00
,5,release,0.14,0.14,0.0,0.0,7.094,2025-03-22T04:23:51.928000+00:00
,8,press,0.204,0.204,0.1,0.24,7.194,2025-03-22T04:23:52.028000+00:00
,2,press,0.175,0.175,0.194,0.094,7.288,2025-03-22T04:23:52.122000+00:00
,8,release,0.204,0.204,0.0,0.0,7.398,2025-03-22T04:23:52.232000+00:00
,0,press,0.078,0.078,0.013,0.123,7.411,2025-03-22T04:23:52.245000+00:00
,5,press,0.139,0.139,0.049,0.036,7.447,2025-03-22T04:23:52.281000+00:00
,2,release,0.175,0.175,0.0,0.0,7.463,2025-03-22T04:23:52.297000+00:00
,0,release,0.078,0.078,0.0,0.0,7.489,2025-03-22T04:23:52.323000+00:00
,5,release,0.139,0.139,0.0,0.0,7.586,2025-03-22T04:23:52.420000+00:00
